GSS_CD,week_starting,max_cases,mean_velocity,mean_acceleration,area_type,GSS_NM,CTY19CD,CTY19NM,LAD19CD,LAD19NM
E08000022,2020-03-30,62,7.333333333333333,2.6666666666666665,LAD,North Tyneside,E11000007,Tyne and Wear,E08000022,North Tyneside
E08000022,2020-03-30,62,7.333333333333333,2.6666666666666665,LAD,North Tyneside,E11000007,Tyne and Wear,E08000022,North Tyneside
E08000022,2020-03-30,62,7.333333333333333,2.6666666666666665,LAD,North Tyneside,E11000007,Tyne and Wear,E08000022,North Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-23,6,0.8,0.25,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000023,2020-03-30,27,3.5,0.6666666666666666,LAD,South Tyneside,E11000007,Tyne and Wear,E08000023,South Tyneside
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-23,13,2.0,0.25,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000024,2020-03-30,76,10.5,1.0,LAD,Sunderland,E11000007,Tyne and Wear,E08000024,Sunderland
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-23,137,22.4,9.25,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000025,2020-03-30,513,62.666666666666664,6.5,LAD,Birmingham,E11000005,West Midlands,E08000025,Birmingham
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-23,19,3.0,1.25,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000026,2020-03-30,79,10.0,3.3333333333333335,LAD,Coventry,E11000005,West Midlands,E08000026,Coventry
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-23,26,3.2,0.25,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000027,2020-03-30,122,16.0,6.166666666666667,LAD,Dudley,E11000005,West Midlands,E08000027,Dudley
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-23,31,5.0,2.5,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000028,2020-03-30,138,17.833333333333332,1.8333333333333333,LAD,Sandwell,E11000005,West Midlands,E08000028,Sandwell
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-23,8,1.4,1.0,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000029,2020-03-30,74,11.0,2.6666666666666665,LAD,Solihull,E11000005,West Midlands,E08000029,Solihull
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-23,37,4.6,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000030,2020-03-30,125,14.666666666666666,1.5,LAD,Walsall,E11000005,West Midlands,E08000030,Walsall
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-23,69,9.4,2.75,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
E08000031,2020-03-30,153,14.0,-0.8333333333333334,LAD,Wolverhampton,E11000005,West Midlands,E08000031,Wolverhampton
